id,key,self,resolutiondate,created,resolutiontime,timespent,titlelength,commentlength,percent_tone,percent_relevance
'13062699', 'AVRO-2019', 'https://issues.apache.org/jira/rest/api/2/issue/13062699',2017-07-31T18:29:50.000+0000, '2017-04-09T02:29:50.000+0000',114,3000,84.25492047,245,0,0.747730811
'13222268', 'FILEUPLOAD-296', 'https://issues.apache.org/jira/rest/api/2/issue/13222268',2019-03-18T21:04:23.000+0000, '2019-03-18T09:52:23.000+0000',1,2400,15.16321105,469,0,7.452247392
'13231526', 'DELTASPIKE-1377', 'https://issues.apache.org/jira/rest/api/2/issue/13231526',2019-05-10T12:35:34.000+0000, '2019-05-03T20:35:34.000+0000',7,1200,61.1592774,1480,0,1.831283899
'13161640', 'CB-14108', 'https://issues.apache.org/jira/rest/api/2/issue/13161640',2018-06-04T04:20:57.000+0000, '2018-05-24T01:08:57.000+0000',12,1200,85.49899171,2818,0,2.432777227
'13068169', 'CARBONDATA-1008', 'https://issues.apache.org/jira/rest/api/2/issue/13068169',2017-05-08T08:52:22.000+0000, '2017-05-01T16:52:22.000+0000',7,136200,45.64125179,113,0,1.007860175
'13150049', 'ATLAS-2530', 'https://issues.apache.org/jira/rest/api/2/issue/13150049',2018-04-04T17:05:16.000+0000, '2018-04-04T15:29:16.000+0000',1,1200,75.45396618,1398,0,1.391576948
'13235956', 'AMQNET-585', 'https://issues.apache.org/jira/rest/api/2/issue/13235956',2019-05-30T04:59:30.000+0000, '2019-05-28T09:47:30.000+0000',2,14400,31.68247272,206,0,1.104711754
'12703738', 'ANY23-183', 'https://issues.apache.org/jira/rest/api/2/issue/12703738',2014-08-07T13:53:17.000+0000, '2014-03-26T15:29:17.000+0000',134,2400,62.85211748,70,0,0.525041977
'13236928', 'GEOMETRY-52', 'https://issues.apache.org/jira/rest/api/2/issue/13236928',2019-05-31T17:51:26.000+0000, '2019-05-31T17:51:26.000+0000',0,1200,21.78054461,33,0,1.010075753
'13288094', 'FELIX-6226', 'https://issues.apache.org/jira/rest/api/2/issue/13288094',2020-02-27T16:32:36.000+0000, '2020-02-27T16:32:36.000+0000',0,1200,20.94283135,388,0,8.594826409
'13161640', 'CB-14108', 'https://issues.apache.org/jira/rest/api/2/issue/13161640',2018-06-04T04:20:57.000+0000, '2018-05-24T01:08:57.000+0000',12,1200,85.49899171,2818,0,0.970771682
'13116325', 'COLLECTIONS-664', 'https://issues.apache.org/jira/rest/api/2/issue/13116325',2017-12-16T18:04:57.000+0000, '2017-11-06T08:28:57.000+0000',41,600,69.93865469,426,0,0.729210481
'13215946', 'FELIX-6058', 'https://issues.apache.org/jira/rest/api/2/issue/13215946',2019-03-28T08:50:48.000+0000, '2019-02-15T10:26:48.000+0000',41,600,66.16398481,343,0,1.299800794
'13210557', 'COLLECTIONS-709', 'https://issues.apache.org/jira/rest/api/2/issue/13210557',2019-01-19T23:30:11.000+0000, '2019-01-19T23:30:11.000+0000',0,1800,56.96450128,448,0,1.4043834
'13305127', 'BEAM-10004', 'https://issues.apache.org/jira/rest/api/2/issue/13305127',2020-05-18T18:33:13.000+0000, '2020-05-15T07:21:13.000+0000',4,3000,46.35584776,637,0,2.545525661
'13191519', 'CAY-2486', 'https://issues.apache.org/jira/rest/api/2/issue/13191519',2018-10-28T00:31:14.000+0000, '2018-10-15T08:31:14.000+0000',13,1200,37.72761573,313,0,1.404806505
'12975451', 'CAMEL-10013', 'https://issues.apache.org/jira/rest/api/2/issue/12975451',2016-08-17T22:34:39.000+0000, '2016-06-03T11:22:39.000+0000',76,1200,103.6245761,88,0,0.511461682
'13059836', 'CALCITE-1726', 'https://issues.apache.org/jira/rest/api/2/issue/13059836',2017-05-13T12:35:20.000+0000, '2017-03-28T20:35:20.000+0000',46,1200,58.11723084,870,0,0.825916846
'13212511', 'ATLAS-3041', 'https://issues.apache.org/jira/rest/api/2/issue/13212511',2019-02-01T08:20:42.000+0000, '2019-01-29T11:32:42.000+0000',3,3600,62.48911875,632,0,2.400417913
'13327492', 'ARROW-10002', 'https://issues.apache.org/jira/rest/api/2/issue/13327492',2020-09-16T23:37:53.000+0000, '2020-09-14T17:13:53.000+0000',3,19800,39.62033596,1225,0,2.221081621
'13108264', 'AMQ-6833', 'https://issues.apache.org/jira/rest/api/2/issue/13108264',2017-12-07T10:57:57.000+0000, '2017-10-10T10:57:57.000+0000',58,1200,72.5946967,127,0,1.157109318
'13122885', 'ARTEMIS-1536', 'https://issues.apache.org/jira/rest/api/2/issue/13122885',2018-01-01T18:42:13.000+0000, '2017-12-05T13:54:13.000+0000',28,1200,124.0116976,2535,0,1.016033184
'12994158', 'CALCITE-1338', 'https://issues.apache.org/jira/rest/api/2/issue/12994158',2016-10-06T20:33:17.000+0000, '2016-08-02T02:57:17.000+0000',66,3000,181.8919618,1207,0,0.577265751
'13241066', 'AMQNET-588', 'https://issues.apache.org/jira/rest/api/2/issue/13241066',2019-06-22T21:47:57.000+0000, '2019-06-22T20:11:57.000+0000',1,11400,29.34320907,174,0,3.203466934
'13068059', 'CARBONDATA-1004', 'https://issues.apache.org/jira/rest/api/2/issue/13068059',2017-05-01T05:00:35.000+0000, '2017-05-01T01:48:35.000+0000',1,3000,38.5959953,146,0,2.150482177
'13095584', 'BIGTOP-2872', 'https://issues.apache.org/jira/rest/api/2/issue/13095584',2017-08-18T18:14:33.000+0000, '2017-08-18T08:38:33.000+0000',1,1200,79.96392446,375,0,0.912911672
'13273716', 'GOBBLIN-1002', 'https://issues.apache.org/jira/rest/api/2/issue/13273716',2019-12-10T22:25:12.000+0000, '2019-12-10T22:25:12.000+0000',0,3000,53.61364827,93,0,0.764730648
'13381987', 'FLAGON-488', 'https://issues.apache.org/jira/rest/api/2/issue/13381987',2021-06-03T19:18:07.000+0000, '2021-06-03T19:18:07.000+0000',0,4800,36.02166993,177,0,1.526858697
'13300848', 'DIRMINA-1124', 'https://issues.apache.org/jira/rest/api/2/issue/13300848',2020-04-28T16:13:03.000+0000, '2020-04-24T17:49:03.000+0000',4,2400,45.75857479,392,0,2.076113612
'12860523', 'GORA-430', 'https://issues.apache.org/jira/rest/api/2/issue/12860523',2016-01-02T14:52:54.000+0000, '2015-08-29T21:16:54.000+0000',126,4800,47.13588661,161,0,1.272915486
'13024220', 'CALCITE-1513', 'https://issues.apache.org/jira/rest/api/2/issue/13024220',2017-01-23T16:16:45.000+0000, '2016-11-29T21:04:45.000+0000',55,1200,65.22209238,3094,0,1.027259285
'13084171', 'CAMEL-11497', 'https://issues.apache.org/jira/rest/api/2/issue/13084171',2017-08-22T11:31:37.000+0000, '2017-07-03T08:19:37.000+0000',51,1200,60.3615252,78,0,0.662673779
'13234141', 'CSV-239', 'https://issues.apache.org/jira/rest/api/2/issue/13234141',2019-05-19T10:08:23.000+0000, '2019-05-19T02:08:23.000+0000',1,12600,42.89366471,1441,0,2.191465818
'13209976', 'COMPRESS-477', 'https://issues.apache.org/jira/rest/api/2/issue/13209976',2019-02-08T20:29:09.000+0000, '2019-01-16T17:17:09.000+0000',24,52200,33.06261351,1208,0,5.837409071
'13133413', 'CAMEL-12191', 'https://issues.apache.org/jira/rest/api/2/issue/13133413',2018-03-17T12:35:54.000+0000, '2018-01-24T15:47:54.000+0000',52,1200,100.6167022,36,0,0.337916064
'13321402', 'CRYPTO-149', 'https://issues.apache.org/jira/rest/api/2/issue/13321402',2020-08-07T02:40:41.000+0000, '2020-08-06T23:28:41.000+0000',1,1800,51.18164595,3455,0,2.403205245
'13212232', 'HDDS-1017', 'https://issues.apache.org/jira/rest/api/2/issue/13212232',2019-01-29T09:39:22.000+0000, '2019-01-28T12:51:22.000+0000',1,1200,57.56127712,914,0,1.511432761
'13222392', 'DELTASPIKE-1373', 'https://issues.apache.org/jira/rest/api/2/issue/13222392',2019-03-18T18:37:34.000+0000, '2019-03-18T18:37:34.000+0000',0,4800,40.2102362,382,0,2.238236044
'13068169', 'CARBONDATA-1008', 'https://issues.apache.org/jira/rest/api/2/issue/13068169',2017-05-08T08:52:22.000+0000, '2017-05-01T16:52:22.000+0000',7,136200,45.64125179,113,0,1.007860175
'13288335', 'FREEMARKER-135', 'https://issues.apache.org/jira/rest/api/2/issue/13288335',2020-02-28T16:33:47.000+0000, '2020-02-28T16:33:47.000+0000',0,1200,59.47764105,3053,0,1.798995356
'13130580', 'ARTEMIS-1604', 'https://issues.apache.org/jira/rest/api/2/issue/13130580',2018-02-10T02:29:02.000+0000, '2018-01-12T16:53:02.000+0000',29,53400,45.8595421,453,0,2.115154133
'13270340', 'CODEC-270', 'https://issues.apache.org/jira/rest/api/2/issue/13270340',2019-11-25T03:34:17.000+0000, '2019-11-24T22:46:17.000+0000',1,1200,61.29891585,1152,0,1.712917733
'12923712', 'HADOOP-12666', 'https://issues.apache.org/jira/rest/api/2/issue/12923712',2016-01-02T18:46:50.000+0000, '2015-12-22T10:46:50.000+0000',12,1209600,62.35691661,453,0,2.613984284
'13229574', 'FINCN-148', 'https://issues.apache.org/jira/rest/api/2/issue/13229574',2019-04-25T21:39:18.000+0000, '2019-04-23T10:27:18.000+0000',3,36000,70.80645829,468,0,2.499771974
'13207692', 'ARIES-1880', 'https://issues.apache.org/jira/rest/api/2/issue/13207692',2019-01-04T14:05:31.000+0000, '2019-01-04T14:05:31.000+0000',0,1200,44.39880247,213,0,0.87840207
'12905346', 'CASSANDRA-10537', 'https://issues.apache.org/jira/rest/api/2/issue/12905346',2016-03-22T12:20:48.000+0000, '2015-10-15T21:56:48.000+0000',159,12000,91.42742194,1248,0,2.832848116
'13248902', 'AVRO-2498', 'https://issues.apache.org/jira/rest/api/2/issue/13248902',2019-09-30T05:33:39.000+0000, '2019-08-05T15:09:39.000+0000',56,9600,68.10820775,453,0,1.130553902
'13232330', 'BCEL-317', 'https://issues.apache.org/jira/rest/api/2/issue/13232330',2019-05-12T18:08:38.000+0000, '2019-05-08T21:20:38.000+0000',4,2400,29.89298693,3638,0,3.579434877
'13222731', 'DELTASPIKE-1374', 'https://issues.apache.org/jira/rest/api/2/issue/13222731',2019-03-20T13:27:00.000+0000, '2019-03-20T05:27:00.000+0000',1,2400,46.25787371,221,0,1.318694421
'12972279', 'DIRKRB-573', 'https://issues.apache.org/jira/rest/api/2/issue/12972279',2016-05-24T08:33:54.000+0000, '2016-05-24T05:21:54.000+0000',1,600,37.75695193,92,0,1.827478027
'13223209', 'CURATOR-511', 'https://issues.apache.org/jira/rest/api/2/issue/13223209',2019-03-21T22:02:36.000+0000, '2019-03-21T22:02:36.000+0000',0,3600,30.9953904,79,0,0.580731514
'13368052', 'GROOVY-10002', 'https://issues.apache.org/jira/rest/api/2/issue/13368052',2021-03-27T06:08:54.000+0000, '2021-03-27T04:32:54.000+0000',1,1800,49.46426672,621,0,2.304694026
'13134777', 'AMQ-6894', 'https://issues.apache.org/jira/rest/api/2/issue/13134777',2018-04-17T00:29:45.000+0000, '2018-01-30T14:53:45.000+0000',77,1800,106.5090178,3045,0.038095238,0.985832019
'13068066', 'CARBONDATA-1007', 'https://issues.apache.org/jira/rest/api/2/issue/13068066',2017-05-01T07:54:54.000+0000, '2017-05-01T03:06:54.000+0000',1,2400,45.34440351,133,0,1.720168179
'12703738', 'ANY23-183', 'https://issues.apache.org/jira/rest/api/2/issue/12703738',2014-08-07T13:53:17.000+0000, '2014-03-26T15:29:17.000+0000',134,2400,62.85211748,70,0,0.731876695
'12972094', 'AVRO-1851', 'https://issues.apache.org/jira/rest/api/2/issue/12972094',2016-10-09T22:13:54.000+0000, '2016-05-23T15:49:54.000+0000',140,7800,84.28119706,4512,0,1.732296231
'13343079', 'CRYPTO-152', 'https://issues.apache.org/jira/rest/api/2/issue/13343079',2020-12-01T05:11:34.000+0000, '2020-11-28T06:47:34.000+0000',3,4800,38.2204121,44,0,0.968069102
'13095584', 'BIGTOP-2872', 'https://issues.apache.org/jira/rest/api/2/issue/13095584',2017-08-18T18:14:33.000+0000, '2017-08-18T08:38:33.000+0000',1,1200,79.96392446,375,0,0.912911672
'13059836', 'CALCITE-1726', 'https://issues.apache.org/jira/rest/api/2/issue/13059836',2017-05-13T12:35:20.000+0000, '2017-03-28T20:35:20.000+0000',46,1200,58.11723084,870,0,1.170048865
'13207692', 'ARIES-1880', 'https://issues.apache.org/jira/rest/api/2/issue/13207692',2019-01-04T14:05:31.000+0000, '2019-01-04T14:05:31.000+0000',0,1200,44.39880247,213,0,0.76578642
'13220881', 'ATLAS-3069', 'https://issues.apache.org/jira/rest/api/2/issue/13220881',2019-03-11T19:59:13.000+0000, '2019-03-11T16:47:13.000+0000',1,3600,58.73303633,2940,0,1.498304966
'13114821', 'DAFFODIL-1402', 'https://issues.apache.org/jira/rest/api/2/issue/13114821',2015-08-17T19:56:08.000+0000, '2015-07-24T13:32:08.000+0000',25,60,76.24069709,5789,0,0.944377514
'13090681', 'BIGTOP-2860', 'https://issues.apache.org/jira/rest/api/2/issue/13090681',2017-07-28T21:09:21.000+0000, '2017-07-28T03:33:21.000+0000',1,1200,29.57917142,69,0,1.690378655
'13090681', 'BIGTOP-2860', 'https://issues.apache.org/jira/rest/api/2/issue/13090681',2017-07-28T21:09:21.000+0000, '2017-07-28T03:33:21.000+0000',1,1200,29.57917142,69,0,1.690378655
'13048802', 'GRIFFIN-1', 'https://issues.apache.org/jira/rest/api/2/issue/13048802',2017-03-13T10:47:06.000+0000, '2017-03-07T09:11:06.000+0000',7,151200,54.32323251,458,0,2.595574554
'13384697', 'CLEREZZA-1068', 'https://issues.apache.org/jira/rest/api/2/issue/13384697',2021-06-21T20:54:10.000+0000, '2021-06-20T08:06:10.000+0000',2,3600,49.50003333,72,0,0.767676251
'13114562', 'DAFFODIL-1143', 'https://issues.apache.org/jira/rest/api/2/issue/13114562',2015-01-19T22:06:33.000+0000, '2014-11-12T20:30:33.000+0000',69,17520,50.86559277,359,0,1.494133772
'13241066', 'AMQNET-588', 'https://issues.apache.org/jira/rest/api/2/issue/13241066',2019-06-22T21:47:57.000+0000, '2019-06-22T20:11:57.000+0000',1,11400,29.34320907,174,0,2.590037096
'13147614', 'CB-13999', 'https://issues.apache.org/jira/rest/api/2/issue/13147614',2018-04-17T05:03:17.000+0000, '2018-03-23T22:39:17.000+0000',25,600,77.39585916,140,0,0.762314685
'12953893', 'CALCITE-1172', 'https://issues.apache.org/jira/rest/api/2/issue/12953893',2016-06-09T14:59:45.000+0000, '2016-03-28T03:47:45.000+0000',74,13800,76.57574011,889,0,2.337554945
'13288973', 'CODEC-286', 'https://issues.apache.org/jira/rest/api/2/issue/13288973',2020-04-19T12:02:24.000+0000, '2020-03-02T18:26:24.000+0000',48,600,44.93443249,187,0,3.226924031
'13078885', 'COMPRESS-404', 'https://issues.apache.org/jira/rest/api/2/issue/13078885',2017-08-22T15:11:22.000+0000, '2017-06-10T18:23:22.000+0000',73,16800,56.70371338,509,0,4.16198492
'13114690', 'DAFFODIL-1271', 'https://issues.apache.org/jira/rest/api/2/issue/13114690',2015-07-30T05:07:42.000+0000, '2015-03-11T19:31:42.000+0000',141,960,88.56706843,134,0,1.140378718
'13275838', 'GOBBLIN-1011', 'https://issues.apache.org/jira/rest/api/2/issue/13275838',2019-12-21T06:15:48.000+0000, '2019-12-21T01:27:48.000+0000',1,12600,46.18411468,273,0,3.745876719
'13257187', 'CELIX-468', 'https://issues.apache.org/jira/rest/api/2/issue/13257187',2019-09-17T22:51:22.000+0000, '2019-09-17T18:03:22.000+0000',1,3000,41.9855588,495,0,2.810490163
'13084171', 'CAMEL-11497', 'https://issues.apache.org/jira/rest/api/2/issue/13084171',2017-08-22T11:31:37.000+0000, '2017-07-03T08:19:37.000+0000',51,1200,60.3615252,78,0,0.546705868
'13359808', 'BROOKLYN-629', 'https://issues.apache.org/jira/rest/api/2/issue/13359808',2021-02-21T13:59:19.000+0000, '2021-02-20T17:11:19.000+0000',1,3600,36.39904289,299,0,2.11544024
'13211829', 'BROOKLYN-608', 'https://issues.apache.org/jira/rest/api/2/issue/13211829',2019-01-25T13:02:11.000+0000, '2019-01-25T13:02:11.000+0000',0,1200,71.2056266,989,0,1.025199882
'13327492', 'ARROW-10002', 'https://issues.apache.org/jira/rest/api/2/issue/13327492',2020-09-16T23:37:53.000+0000, '2020-09-14T17:13:53.000+0000',3,19800,39.62033596,1225,0,1.640571652
'13256389', 'CONFIGURATION-760', 'https://issues.apache.org/jira/rest/api/2/issue/13256389',2019-09-12T16:03:15.000+0000, '2019-09-12T16:03:15.000+0000',0,1200,92.14845796,99817,0,0.596862945
'13099270', 'ARCHETYPE-531', 'https://issues.apache.org/jira/rest/api/2/issue/13099270',2017-11-16T02:23:09.000+0000, '2017-09-01T16:47:09.000+0000',76,600,110.7186511,6171,0.010695187,0.686424548
'13183429', 'DISPATCH-1115', 'https://issues.apache.org/jira/rest/api/2/issue/13183429',2018-09-13T15:36:55.000+0000, '2018-09-06T15:36:55.000+0000',7,1200,90.78389535,150,0,0.660910173
'13213038', 'COMPRESS-479', 'https://issues.apache.org/jira/rest/api/2/issue/13213038',2019-02-13T15:14:51.000+0000, '2019-01-31T10:26:51.000+0000',14,2400,68.02135053,1527,0,1.440724114
'13120255', 'CLEREZZA-1023', 'https://issues.apache.org/jira/rest/api/2/issue/13120255',2018-03-05T05:52:01.000+0000, '2017-11-22T15:28:01.000+0000',103,1200,28.54751077,124,0,1.296084983
'13121876', 'ARCHETYPE-536', 'https://issues.apache.org/jira/rest/api/2/issue/13121876',2017-12-30T02:26:14.000+0000, '2017-11-30T10:26:14.000+0000',30,600,147.7970473,522,0,0.703667643
'13211330', 'BROOKLYN-607', 'https://issues.apache.org/jira/rest/api/2/issue/13211330',2019-01-24T02:40:25.000+0000, '2019-01-23T17:04:25.000+0000',1,1800,47.97835467,1849,0,1.458991257
'13226670', 'COMPRESS-481', 'https://issues.apache.org/jira/rest/api/2/issue/13226670',2019-04-08T23:47:42.000+0000, '2019-04-08T10:59:42.000+0000',1,8400,48.05541909,321,0,1.206939844
'13255894', 'CONFIGURATION-756', 'https://issues.apache.org/jira/rest/api/2/issue/13255894',2019-09-10T16:49:57.000+0000, '2019-09-10T13:37:57.000+0000',1,600,66.28442672,2172,0,2.67031049
'13244762', 'CODEC-259', 'https://issues.apache.org/jira/rest/api/2/issue/13244762',2019-07-23T08:34:10.000+0000, '2019-07-13T16:34:10.000+0000',10,1200,78.03941065,1110,0,4.113306307
'13210628', 'EMPIREDB-285', 'https://issues.apache.org/jira/rest/api/2/issue/13210628',2019-02-21T01:55:41.000+0000, '2019-01-20T19:31:41.000+0000',32,600,44.60607225,682,0,1.726222376
'13277268', 'ARCHETYPE-585', 'https://issues.apache.org/jira/rest/api/2/issue/13277268',2020-01-15T16:49:39.000+0000, '2020-01-02T21:37:39.000+0000',13,600,47.74553689,753,0,1.633660549
'13186807', 'CODEC-250', 'https://issues.apache.org/jira/rest/api/2/issue/13186807',2018-10-02T18:12:10.000+0000, '2018-09-22T13:24:10.000+0000',11,600,94.92825975,769,0,0.884878752
'12958428', 'CAY-2077', 'https://issues.apache.org/jira/rest/api/2/issue/12958428',2016-05-06T09:55:07.000+0000, '2016-04-13T09:55:07.000+0000',23,600,84.23386155,1174,0,0.83101972
'13068064', 'CARBONDATA-1006', 'https://issues.apache.org/jira/rest/api/2/issue/13068064',2017-05-01T02:54:48.000+0000, '2017-05-01T02:54:48.000+0000',0,2400,43.56108922,52,0,0.757556815
'13183875', 'COLLECTIONS-694', 'https://issues.apache.org/jira/rest/api/2/issue/13183875',2018-09-29T07:11:24.000+0000, '2018-09-09T08:47:24.000+0000',20,9000,40.55186818,433,0,2.09608099
'13091535', 'AMQ-6781', 'https://issues.apache.org/jira/rest/api/2/issue/13091535',2017-10-29T03:46:42.000+0000, '2017-08-01T13:22:42.000+0000',89,1800,105.4621306,708,0.063559322,0.312908527
'13328783', 'BVAL-183', 'https://issues.apache.org/jira/rest/api/2/issue/13328783',2020-09-22T23:19:11.000+0000, '2020-09-22T13:43:11.000+0000',1,4200,26.93521666,473,0,4.120998966
'12858806', 'CASSANDRA-10190', 'https://issues.apache.org/jira/rest/api/2/issue/12858806',2015-12-12T22:05:49.000+0000, '2015-08-26T01:17:49.000+0000',109,6600,39.97905952,320,0,2.101099951
'13368913', 'GROOVY-10006', 'https://issues.apache.org/jira/rest/api/2/issue/13368913',2021-04-01T08:18:26.000+0000, '2021-03-31T16:18:26.000+0000',1,1800,31.24416212,412,0,2.49646637
'12933326', 'AMBARI-14772', 'https://issues.apache.org/jira/rest/api/2/issue/12933326',2016-01-23T21:50:02.000+0000, '2016-01-22T12:14:02.000+0000',2,172800,46.86233881,328,0,1.34436312
'13068066', 'CARBONDATA-1007', 'https://issues.apache.org/jira/rest/api/2/issue/13068066',2017-05-01T07:54:54.000+0000, '2017-05-01T03:06:54.000+0000',1,2400,45.34440351,133,0,1.609900988
'13299347', 'AXIOM-502', 'https://issues.apache.org/jira/rest/api/2/issue/13299347',2020-04-18T08:47:14.000+0000, '2020-04-18T08:47:14.000+0000',0,1200,47.74965549,801,0,2.492164578
'12753619', 'GORA-396', 'https://issues.apache.org/jira/rest/api/2/issue/12753619',2015-03-03T06:52:31.000+0000, '2014-11-07T05:16:31.000+0000',117,4200,88.54439651,225,0,0.801857631
'13243984', 'ANY23-440', 'https://issues.apache.org/jira/rest/api/2/issue/13243984',2019-07-15T02:54:25.000+0000, '2019-07-09T23:42:25.000+0000',6,1200,54.53796941,296,0,1.980271748
'12845648', 'GEODE-130', 'https://issues.apache.org/jira/rest/api/2/issue/12845648',2015-10-24T12:11:09.000+0000, '2015-07-16T16:59:09.000+0000',100,13800,62.79225155,1238,0,2.691414877
'13100094', 'CAMEL-11750', 'https://issues.apache.org/jira/rest/api/2/issue/13100094',2017-09-06T16:38:58.000+0000, '2017-09-06T10:14:58.000+0000',1,2400,52.10360964,4697,0,1.573787316
'13327643', 'ARROW-10012', 'https://issues.apache.org/jira/rest/api/2/issue/13327643',2020-09-15T10:15:04.000+0000, '2020-09-15T10:15:04.000+0000',0,2400,36.02166993,1733,0,2.498496049
'13264905', 'COMPRESS-497', 'https://issues.apache.org/jira/rest/api/2/issue/13264905',2019-10-29T02:43:51.000+0000, '2019-10-28T20:19:51.000+0000',1,3000,36.13637443,444,0,2.65660298
'12672978', 'EMPIREDB-195', 'https://issues.apache.org/jira/rest/api/2/issue/12672978',2014-05-02T01:38:44.000+0000, '2013-10-09T08:02:44.000+0000',205,1800,81.42853925,3172,0,1.387719847
'13079331', 'CODEC-236', 'https://issues.apache.org/jira/rest/api/2/issue/13079331',2017-08-02T12:54:09.000+0000, '2017-06-12T22:30:09.000+0000',51,1200,42.5835551,155,0,2.44225734
'12945061', 'GEODE-1009', 'https://issues.apache.org/jira/rest/api/2/issue/12945061',2016-04-25T12:01:57.000+0000, '2016-02-26T21:37:57.000+0000',59,1800,97.81970133,4158,0,1.114294958
